Figure,Repetition,Seed,DistributionSeed,p,Method,Epsilon,Accuracy,Unfairness,RuntimeSeconds
2,0,778,777,0.5,Unfair,,0.904,0.04080408040804079,0.011416934998123907
2,0,778,777,0.5,Our Eps-Fair,0.0,0.899,0.03482348234823482,0.07581515700439923
2,0,778,777,0.5,Our Eps-Fair,0.05,0.906,0.036843684368436824,0.003381716989679262
2,0,778,777,0.5,Our Eps-Fair,0.1,0.903,0.04080408040804079,0.0030781980021856725
2,0,778,777,0.5,Our Eps-Fair,0.15,0.904,0.04080408040804079,0.003061600000364706
2,0,778,777,0.5,Our Eps-Fair,0.2,0.904,0.038823882388238806,0.0031885060016065836
2,0,779,777,0.6,Unfair,,0.903,0.09634085213032581,0.010955488003673963
2,0,779,777,0.6,Our Eps-Fair,0.0,0.851,0.07137844611528821,0.07580976499593817
2,0,779,777,0.6,Our Eps-Fair,0.05,0.897,0.09674185463659148,0.06407473799481522
2,0,779,777,0.6,Our Eps-Fair,0.1,0.903,0.09634085213032581,0.003321284006233327
2,0,779,777,0.6,Our Eps-Fair,0.15,0.905,0.09844611528822056,0.0029499859956558794
2,0,779,777,0.6,Our Eps-Fair,0.2,0.903,0.09634085213032581,0.002953235001768917
2,0,780,777,0.7,Unfair,,0.914,0.1722463049041625,0.01141932800237555
2,0,780,777,0.7,Our Eps-Fair,0.0,0.799,0.06915724897654182,0.0649407210003119
2,0,780,777,0.7,Our Eps-Fair,0.05,0.854,0.1039688884782111,0.09487073399941437
2,0,780,777,0.7,Our Eps-Fair,0.1,0.891,0.1317378500749264,0.07053699099924415
2,0,780,777,0.7,Our Eps-Fair,0.15,0.914,0.16368099441165715,0.0243031459976919
2,0,780,777,0.7,Our Eps-Fair,0.2,0.914,0.1701049772810362,0.003413637008634396
2,0,781,777,0.75,Unfair,,0.909,0.23016607197920796,0.011463720991741866
2,0,781,777,0.75,Our Eps-Fair,0.0,0.734,0.05548814429480481,0.05658031899656635
2,0,781,777,0.75,Our Eps-Fair,0.05,0.793,0.10147330313842803,0.0652125460037496
2,0,781,777,0.75,Our Eps-Fair,0.1,0.862,0.17342047406802263,0.08156656498613302
2,0,781,777,0.75,Our Eps-Fair,0.15,0.898,0.21401139717513445,0.06240071100182831
2,0,781,777,0.75,Our Eps-Fair,0.2,0.91,0.23016607197920796,0.003902872995240614
2,0,782,777,0.8,Unfair,,0.894,0.2778741726110147,0.011318998993374407
