Figure,Panel,Size,Method,Epsilon,ExcessRiskMean,ExcessRiskStd,UnfairnessDifferenceMean,UnfairnessDifferenceStd,Repetitions
10,PoolSize,20,Our Eps-Fair,0.0,0.046575000000000005,0.07005567828766508,0.17757892408309678,0.0727009428305821,30
10,PoolSize,20,Our Eps-Fair,0.05,0.06986666666666666,0.06577196543194985,0.15399733733629103,0.06189190309803569,30
10,PoolSize,20,Our Eps-Fair,0.1,0.118625,0.06627362135820733,0.09933349257105675,0.0344709559015501,30
10,PoolSize,20,Our Eps-Fair,0.15,0.15674166666666667,0.04846023446819715,0.04219661922286832,0.024660765987120487,30
10,PoolSize,40,Our Eps-Fair,0.0,0.04435833333333334,0.06766613282587676,0.140418487035475,0.06185612914293498,30
10,PoolSize,40,Our Eps-Fair,0.05,0.06515,0.06389911903769178,0.11504169733085799,0.058745451002860834,30
10,PoolSize,40,Our Eps-Fair,0.1,0.09424166666666668,0.04090039853809145,0.07402648042568997,0.034327652987180185,30
10,PoolSize,40,Our Eps-Fair,0.15,0.13345,0.03238410369940465,0.025403500779471604,0.021516799344207135,30
10,PoolSize,60,Our Eps-Fair,0.0,0.04435000000000001,0.057828022380276796,0.11815638256139639,0.07061129401656187,30
10,PoolSize,60,Our Eps-Fair,0.05,0.05355833333333333,0.043536978106474944,0.0877223419861703,0.04017224636522017,30
10,PoolSize,60,Our Eps-Fair,0.1,0.08865833333333334,0.03221569836685786,0.06344418213774625,0.0335000749361461,30
10,PoolSize,60,Our Eps-Fair,0.15,0.13105833333333333,0.02868028904814346,0.02334043877742264,0.02370134639515437,30
10,PoolSize,80,Our Eps-Fair,0.0,0.04430833333333332,0.05537632552057712,0.10015485343779944,0.06527750606560044,30
10,PoolSize,80,Our Eps-Fair,0.05,0.044174999999999985,0.04404719989926167,0.07624343396070099,0.04013389292897008,30
10,PoolSize,80,Our Eps-Fair,0.1,0.07785833333333335,0.03198691026280781,0.058271334643950394,0.029998421687018422,30
10,PoolSize,80,Our Eps-Fair,0.15,0.12170000000000002,0.026298305307927462,0.018763170812684395,0.023092915337728392,30
10,PoolSize,100,Our Eps-Fair,0.0,0.04359999999999999,0.04677420081699915,0.07808046542279788,0.04294159554624283,30
10,PoolSize,100,Our Eps-Fair,0.05,0.04512499999999999,0.032457249734763834,0.05933751331878994,0.04275051897669036,30
10,PoolSize,100,Our Eps-Fair,0.1,0.07667500000000001,0.02701796576609592,0.05451695364345537,0.03112501869518066,30
10,PoolSize,100,Our Eps-Fair,0.15,0.11705,0.02034501972439957,0.01978517630538813,0.020218575561156256,30
10,PoolSize,120,Our Eps-Fair,0.0,0.045125000000000005,0.04219759298168884,0.07070365720981438,0.04430956740882576,30
10,PoolSize,120,Our Eps-Fair,0.05,0.04439166666666667,0.032192556655584036,0.0564619401264953,0.027854230631635574,30
10,PoolSize,120,Our Eps-Fair,0.1,0.07416666666666669,0.026822479421165554,0.056799163255080026,0.027681776791215123,30
10,PoolSize,120,Our Eps-Fair,0.15,0.11417500000000001,0.0222042973085283,0.018596687042284437,0.017429637808171475,30
10,PoolSize,140,Our Eps-Fair,0.0,0.03954166666666666,0.048472578603131714,0.07589898140237841,0.04808435626945111,30
10,PoolSize,140,Our Eps-Fair,0.05,0.04384999999999999,0.03829094608029602,0.05375644464205166,0.03132151536066322,30
10,PoolSize,140,Our Eps-Fair,0.1,0.07246666666666668,0.028137266162981015,0.05056844730417069,0.024202690096830144,30
10,PoolSize,140,Our Eps-Fair,0.15,0.11055833333333334,0.01818981376245079,0.015552229600659091,0.013373211538186108,30
10,PoolSize,160,Our Eps-Fair,0.0,0.03404166666666666,0.04411823276881881,0.0648198145507803,0.039474394995670244,30
10,PoolSize,160,Our Eps-Fair,0.05,0.04505000000000001,0.038856300248035915,0.052765722129489774,0.03375611643128632,30
10,PoolSize,160,Our Eps-Fair,0.1,0.07034166666666668,0.03006949446077264,0.04823513289140813,0.02971473767724724,30
10,PoolSize,160,Our Eps-Fair,0.15,0.10905000000000002,0.018701880783161515,0.018728172928319867,0.01754102541985742,30
10,PoolSize,180,Our Eps-Fair,0.0,0.03726666666666666,0.04518872939536824,0.05781813671982857,0.0320891420257504,30
10,PoolSize,180,Our Eps-Fair,0.05,0.045066666666666665,0.03459226376870525,0.04878815157040518,0.033671888358857975,30
10,PoolSize,180,Our Eps-Fair,0.1,0.06982500000000001,0.026357387075510268,0.047514468387123525,0.02769311283651794,30
10,PoolSize,180,Our Eps-Fair,0.15,0.10691666666666669,0.015716690739977418,0.017182414461414944,0.01438862385720014,30
10,PoolSize,200,Our Eps-Fair,0.0,0.03819166666666665,0.043187825717786316,0.06024584271797616,0.038025858059640455,30
10,PoolSize,200,Our Eps-Fair,0.05,0.043316666666666656,0.03245241432316398,0.04986771073323752,0.030264450321896365,30
10,PoolSize,200,Our Eps-Fair,0.1,0.06907500000000001,0.02708449024938379,0.04752937802998521,0.028916160788640094,30
10,PoolSize,200,Our Eps-Fair,0.15,0.10684166666666668,0.01804633444169782,0.015313055370716462,0.01573920954701322,30
10,PoolSize,220,Our Eps-Fair,0.0,0.04176666666666667,0.043520156513832835,0.05628766394803139,0.04455769522292523,30
10,PoolSize,220,Our Eps-Fair,0.05,0.04573333333333333,0.03275660852864426,0.045658201926455304,0.03168526097387587,30
10,PoolSize,220,Our Eps-Fair,0.1,0.07124166666666668,0.026583431070335232,0.04425851466731846,0.028976012155946328,30
10,PoolSize,220,Our Eps-Fair,0.15,0.107125,0.016979545249992765,0.01448681834907343,0.01550441527609642,30
10,PoolSize,240,Our Eps-Fair,0.0,0.040424999999999996,0.04180090072862233,0.0529288558015997,0.03247986119603982,30
10,PoolSize,240,Our Eps-Fair,0.05,0.044716666666666655,0.03185329608163601,0.042000794783465654,0.03257212116601979,30
10,PoolSize,240,Our Eps-Fair,0.1,0.07015833333333334,0.023874084504322685,0.04016232949003203,0.02922827760835439,30
10,PoolSize,240,Our Eps-Fair,0.15,0.10685833333333333,0.016193427164542223,0.014503135048689357,0.017079614634087935,30
10,PoolSize,260,Our Eps-Fair,0.0,0.03614166666666666,0.03802232121950922,0.04916944624344419,0.03324131661917029,30
10,PoolSize,260,Our Eps-Fair,0.05,0.039425,0.029903303213916828,0.04289640934718445,0.030404648326873902,30
10,PoolSize,260,Our Eps-Fair,0.1,0.06837500000000002,0.024424121591517713,0.03987762896297752,0.029729606766798176,30
10,PoolSize,260,Our Eps-Fair,0.15,0.10594166666666667,0.016329933818168003,0.01344123883658484,0.018464981912485225,30
10,PoolSize,280,Our Eps-Fair,0.0,0.03834166666666668,0.037001775547643126,0.04759249338788972,0.035197307539501684,30
10,PoolSize,280,Our Eps-Fair,0.05,0.03965,0.02939172121298902,0.042119693447172674,0.028920072274386602,30
10,PoolSize,280,Our Eps-Fair,0.1,0.06641666666666667,0.02257538457049508,0.03603043904950862,0.02761654633867743,30
10,PoolSize,280,Our Eps-Fair,0.15,0.10310000000000001,0.015314603127914135,0.013359176900286743,0.0172836498364457,30
10,PoolSize,300,Our Eps-Fair,0.0,0.03399166666666667,0.037576329405746844,0.04490437815442007,0.03425528982332681,30
10,PoolSize,300,Our Eps-Fair,0.05,0.038041666666666675,0.02825218051802354,0.03948015267302487,0.02772625039080027,30
10,PoolSize,300,Our Eps-Fair,0.1,0.06543333333333333,0.023409393683811598,0.03277296479843753,0.025781116945483337,30
