Figure,p,Method,Epsilon,AccuracyMean,AccuracyStd,UnfairnessMean,UnfairnessStd,RuntimeMean,RuntimeStd,Repetitions
2,0.5,Our Eps-Fair,0.0,0.8669,0.02071539490830183,0.05975755753261464,0.023401821898545564,0.06681801259886318,0.01305639695751641,30
2,0.5,Our Eps-Fair,0.05,0.8731333333333333,0.02057070788739433,0.03797186056413578,0.010972603259574639,0.005804379966381627,0.005950354886575873,30
2,0.5,Our Eps-Fair,0.1,0.8732000000000001,0.020174070076419328,0.038284999155395454,0.009979865221810465,0.0030939614996896127,0.0001878382471805947,30
2,0.5,Our Eps-Fair,0.15,0.8730666666666667,0.0200532624112221,0.03764833806517921,0.00976893194918108,0.003042479033077446,0.00016188724119014906,30
2,0.5,Our Eps-Fair,0.2,0.8731666666666666,0.02002082249392699,0.038026357826345926,0.009858503193952161,0.003044840967049822,0.00014515306347209056,30
2,0.5,Unfair,,0.8731666666666666,0.020164980455770573,0.03807083618356973,0.010061512399188658,0.011670361067808699,0.0003460222248674491,30
2,0.6,Our Eps-Fair,0.0,0.8383,0.015297396668308831,0.0527765731775479,0.0181511090064138,0.0732240024318647,0.020061998536943956,30
2,0.6,Our Eps-Fair,0.05,0.8674,0.014514202319298085,0.08250914113364817,0.01855373793216525,0.049284486732115815,0.01687394044470664,30
2,0.6,Our Eps-Fair,0.1,0.8734333333333333,0.015475638994847708,0.0893125365324034,0.016490596049541784,0.006621314532821998,0.00978420960343886,30
2,0.6,Our Eps-Fair,0.15,0.8732333333333333,0.0158346702399891,0.08903066962064234,0.016369994650070996,0.0030714015980872014,0.00016405847955726566,30
2,0.6,Our Eps-Fair,0.2,0.8735666666666667,0.015591074664544556,0.08906236956063819,0.016070024468870802,0.0031114653994639713,0.0001628457376452985,30
2,0.6,Unfair,,0.8731333333333333,0.015793349393256384,0.08924410824794436,0.016356974239270145,0.011491200100863352,0.0004063573787389055,30
2,0.7,Our Eps-Fair,0.0,0.7481000000000001,0.018191225622677935,0.051860744025560804,0.018367983073413308,0.0705977989656579,0.01192900617604867,30
2,0.7,Our Eps-Fair,0.05,0.8046333333333333,0.017438529148141306,0.08673344173429916,0.023134881941950035,0.06923403813270852,0.012588674362123117,30
2,0.7,Our Eps-Fair,0.1,0.8516333333333334,0.015552986925309565,0.1384812313392398,0.020031365431139033,0.06905405300058191,0.012562487579797872,30
