Dataset,K,Model,Method,Epsilon,Alpha,AccuracyMean,AccuracyStd,UnfairnessMean,UnfairnessStd,RuntimeMean,RuntimeStd,Repetitions,OptimizerSuccessRate
CRIME,5,GBM,Fair-transport,,0.0,0.41353383458646614,,0.13414263267271528,,0.07784515399544034,,1,1.0
CRIME,5,GBM,FairProjection,,0.0,0.5037593984962406,,0.47795123929241223,,0.05236180001520552,,1,1.0
CRIME,5,GBM,FairProjection,,0.1,0.5037593984962406,,0.47795123929241223,,0.05093335499987006,,1,1.0
CRIME,5,GBM,FairProjection,,0.2,0.5037593984962406,,0.47795123929241223,,0.052793574999668635,,1,1.0
CRIME,5,GBM,FairProjection,,0.5,0.5037593984962406,,0.47795123929241223,,0.05455021899251733,,1,1.0
CRIME,5,GBM,FairProjection,,0.75,0.5037593984962406,,0.47795123929241223,,0.05433130900200922,,1,1.0
CRIME,5,GBM,Our Eps-Fair,0.0,,0.41604010025062654,,0.12861777079426226,,0.027361810993170366,,1,1.0
CRIME,5,GBM,Our Eps-Fair,0.1,,0.44862155388471175,,0.22880024329666987,,0.025152045011054724,,1,1.0
CRIME,5,GBM,Our Eps-Fair,0.2,,0.46115288220551376,,0.3114704242485681,,0.03412197400757577,,1,1.0
CRIME,5,GBM,Our Eps-Fair,0.3,,0.47869674185463656,,0.394241978812915,,0.018498952995287254,,1,1.0
CRIME,5,GBM,Our Eps-Fair,0.4,,0.49373433583959897,,0.4724263774139591,,0.01717358099995181,,1,1.0
CRIME,5,GBM,Our Eps-Fair,0.5,,0.49874686716791977,,0.47795123929241223,,0.0017451710009481758,,1,1.0
CRIME,5,GBM,Unfair,,,0.49874686716791977,,0.47795123929241223,,0.0,,1,1.0
CRIME,5,RF,Fair-transport,,0.0,0.42355889724310775,,0.11538851436970957,,0.08472127401910257,,1,1.0
CRIME,5,RF,FairProjection,,0.0,0.5037593984962406,,0.4869734908003447,,0.10145632701460272,,1,1.0
CRIME,5,RF,FairProjection,,0.1,0.5037593984962406,,0.4869734908003447,,0.09781423999811523,,1,1.0
CRIME,5,RF,FairProjection,,0.2,0.5037593984962406,,0.4869734908003447,,0.09593662100087386,,1,1.0
CRIME,5,RF,FairProjection,,0.5,0.5037593984962406,,0.4869734908003447,,0.09637212098459713,,1,1.0
CRIME,5,RF,FairProjection,,0.75,0.5037593984962406,,0.4869734908003447,,0.09740348400373477,,1,1.0
CRIME,5,RF,Our Eps-Fair,0.0,,0.41353383458646614,,0.12550053221146534,,0.029395005010883324,,1,1.0
CRIME,5,RF,Our Eps-Fair,0.1,,0.44360902255639095,,0.18642607329312183,,0.027972761003184132,,1,1.0
CRIME,5,RF,Our Eps-Fair,0.2,,0.48120300751879697,,0.26643519691824213,,0.03260494000278413,,1,1.0
CRIME,5,RF,Our Eps-Fair,0.3,,0.47869674185463656,,0.3573419838815956,,0.026226169997244142,,1,1.0
CRIME,5,RF,Our Eps-Fair,0.4,,0.5087719298245614,,0.43740179431294035,,0.018946409996715374,,1,1.0
CRIME,5,RF,Our Eps-Fair,0.5,,0.5112781954887218,,0.5053221146535557,,0.0014829510037088767,,1,1.0
CRIME,5,RF,Unfair,,,0.5112781954887218,,0.5053221146535557,,0.0,,1,1.0
CRIME,5,reglog,Fair-transport,,0.0,0.38847117794486213,,0.08697855948096711,,0.08758803199452814,,1,1.0
CRIME,5,reglog,FairProjection,,0.0,0.49624060150375937,,0.5539054184195854,,0.056444763016770594,,1,1.0
CRIME,5,reglog,FairProjection,,0.1,0.49624060150375937,,0.5493182624562827,,0.045691068007727154,,1,1.0
CRIME,5,reglog,FairProjection,,0.2,0.49874686716791977,,0.5493182624562827,,0.047080548014491796,,1,1.0
CRIME,5,reglog,FairProjection,,0.5,0.49874686716791977,,0.5493182624562827,,0.04767270898446441,,1,1.0
CRIME,5,reglog,FairProjection,,0.75,0.49874686716791977,,0.5493182624562827,,0.05552469099347945,,1,1.0
CRIME,5,reglog,Our Eps-Fair,0.0,,0.38095238095238093,,0.07390136347508744,,0.03012306900927797,,1,1.0
CRIME,5,reglog,Our Eps-Fair,0.1,,0.41102756892230574,,0.19544832480105429,,0.025306056995759718,,1,1.0
CRIME,5,reglog,Our Eps-Fair,0.2,,0.40852130325814534,,0.27738354706269963,,0.032144552998943254,,1,1.0
CRIME,5,reglog,Our Eps-Fair,0.3,,0.42857142857142855,,0.3458107354655583,,0.013127760001225397,,1,1.0
CRIME,5,reglog,Our Eps-Fair,0.4,,0.47869674185463656,,0.450326929900147,,0.020773776996065862,,1,1.0
CRIME,5,reglog,Our Eps-Fair,0.5,,0.49874686716791977,,0.5355567945663744,,0.007847469998523593,,1,1.0
CRIME,5,reglog,Unfair,,,0.49373433583959897,,0.5768411982360991,,0.0,,1,1.0
DRUG,4,GBM,Fair-transport,,0.0,0.46419098143236076,,0.12283540566626922,,0.06325737098813988,,1,1.0
DRUG,4,GBM,FairProjection,,0.0,0.46153846153846156,,0.19846136376540058,,0.03667577001033351,,1,1.0
DRUG,4,GBM,FairProjection,,0.1,0.46153846153846156,,0.19846136376540058,,0.03831401400384493,,1,1.0
DRUG,4,GBM,FairProjection,,0.2,0.46153846153846156,,0.2033157326974394,,0.041021178010851145,,1,1.0
DRUG,4,GBM,FairProjection,,0.5,0.4588859416445623,,0.20817010162947824,,0.038310564996208996,,1,1.0
DRUG,4,GBM,FairProjection,,0.75,0.4588859416445623,,0.20817010162947824,,0.040298553998582065,,1,1.0
DRUG,4,GBM,Our Eps-Fair,0.0,,0.46684350132625996,,0.10512121728268892,,0.02611228400201071,,1,1.0
DRUG,4,GBM,Our Eps-Fair,0.1,,0.4588859416445623,,0.18775904161698748,,0.02671032199577894,,1,1.0
DRUG,4,GBM,Our Eps-Fair,0.2,,0.46153846153846156,,0.20916368591381368,,0.0013048190012341365,,1,1.0
DRUG,4,GBM,Our Eps-Fair,0.3,,0.46153846153846156,,0.20916368591381368,,0.001303897995967418,,1,1.0
DRUG,4,GBM,Our Eps-Fair,0.4,,0.46153846153846156,,0.20916368591381368,,0.0012727540015475824,,1,1.0
DRUG,4,GBM,Our Eps-Fair,0.5,,0.46153846153846156,,0.20916368591381368,,0.0011817039921879768,,1,1.0
DRUG,4,GBM,Unfair,,,0.46153846153846156,,0.20916368591381368,,0.0,,1,1.0
DRUG,4,RF,Fair-transport,,0.0,0.47480106100795755,,0.05524328620905017,,0.05920776601124089,,1,1.0
DRUG,4,RF,FairProjection,,0.0,0.46153846153846156,,0.2226196559359564,,0.07258662799722515,,1,1.0
DRUG,4,RF,FairProjection,,0.1,0.46419098143236076,,0.2267643218077556,,0.07108759599213954,,1,1.0
DRUG,4,RF,FairProjection,,0.2,0.46419098143236076,,0.2267643218077556,,0.07195423600205686,,1,1.0
DRUG,4,RF,FairProjection,,0.5,0.46419098143236076,,0.2267643218077556,,0.0755209399794694,,1,1.0
DRUG,4,RF,FairProjection,,0.75,0.46419098143236076,,0.23261227502412987,,0.07343981599842664,,1,1.0
DRUG,4,RF,Our Eps-Fair,0.0,,0.4827586206896552,,0.056236870493385605,,0.012479904005886056,,1,1.0
DRUG,4,RF,Our Eps-Fair,0.1,,0.4562334217506631,,0.17782319877363312,,0.016829568005050533,,1,1.0
