Dataset,K,Repetition,Seed,Model,TunedParameters,DataBudgetProtocol,Method,Epsilon,Alpha,Accuracy,Unfairness,OptimizerSuccess,OptimizerStatus,OptimizerMessage,OptimizerIterations,PostprocessRuntimeSeconds,Convergence,SolverResidual,ProjectionRho,ProjectionMaxIterRequested,ProjectionDivergence,ProjectionMethod,TransportCalibrationDPGap,TransportObjective,TransportMIPSolver,TransportQPSolver
DRUG,4,0,777,reglog,{},paper,Unfair,,,0.48010610079575594,0.3657241810026685,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,0,777,reglog,{},paper,Our Eps-Fair,0.0,,0.4509283819628647,0.09172202350536535,True,0,Optimization terminated successfully,18.0,0.057400800000323215,completed_without_exception,,,,,,,,,
DRUG,4,0,777,reglog,{},paper,Our Eps-Fair,0.1,,0.47745358090185674,0.15863282802475442,True,0,Optimization terminated successfully,21.0,0.0562632000001031,completed_without_exception,,,,,,,,,
DRUG,4,0,777,reglog,{},paper,Our Eps-Fair,0.2,,0.4907161803713528,0.21501163913018795,True,0,Optimization terminated successfully,18.0,0.03917830000136746,completed_without_exception,,,,,,,,,
DRUG,4,0,777,reglog,{},paper,Our Eps-Fair,0.3,,0.4880636604774536,0.3346107988417646,True,0,Optimization terminated successfully,10.0,0.024970600003143772,completed_without_exception,,,,,,,,,
DRUG,4,0,777,reglog,{},paper,Our Eps-Fair,0.4,,0.48010610079575594,0.3657241810026685,True,0,Optimization terminated successfully,1.0,0.002708700001676334,completed_without_exception,,,,,,,,,
DRUG,4,0,777,reglog,{},paper,Our Eps-Fair,0.5,,0.48010610079575594,0.3657241810026685,True,0,Optimization terminated successfully,1.0,0.0023920999992697034,completed_without_exception,,,,,,,,,
DRUG,4,0,777,reglog,{},paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
DRUG,4,0,777,reglog,{},paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
DRUG,4,0,777,reglog,{},paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,1.0,cross-entropy,tf,,,,
