Dataset,K,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,AccuracyMean,AccuracyStd,UnfairnessMean,UnfairnessStd,RuntimeMean,RuntimeStd,Repetitions
CRIME,2,GBM,Fairlearn,,0.0001,,0.6603174603174603,0.024162679209758342,0.04718784028429066,0.03421190800235114,1.5994020735680048,0.5436267428375158,30
CRIME,2,GBM,Fairlearn,,0.5,,0.6617376775271512,0.028708039400563618,0.04001469986498505,0.031728947777664704,1.5671551788361588,0.5744613677054936,30
CRIME,2,GBM,Fairlearn,,1.0,,0.6567251461988304,0.026396806314040212,0.05076918425660307,0.04544376979119737,1.7152812608672927,0.5511429043486288,30
CRIME,2,GBM,Fairlearn,,2.5,,0.8230576441102756,0.018235202321823404,0.5727968332513446,0.04156176844405452,1.8114617718335164,0.7302920484322407,30
CRIME,2,GBM,Fairlearn,,5.0,,0.8245614035087719,0.0174386017327459,0.5747610711506679,0.045588145667884876,1.6865977396344534,0.6608250510966663,30
CRIME,2,GBM,Fairlearn,,10.0,,0.8192982456140351,0.022487627929909236,0.5480029145293094,0.06352544442159663,1.926793156399314,0.8279437286835495,30
CRIME,2,GBM,Our Eps-Fair,0.0,,,0.6677527151211361,0.031064890778938477,0.06207901013861408,0.041144150653207194,0.006306327733424647,0.002348943214472949,30
CRIME,2,GBM,Our Eps-Fair,0.1,,,0.7035923141186299,0.03207515876609313,0.09902837843896428,0.06389612357189049,0.00614949173371618,0.0013035347570061865,30
CRIME,2,GBM,Our Eps-Fair,0.2,,,0.7377610693400167,0.029723721501606442,0.1893810592523072,0.07706369856375497,0.007198057668089556,0.0017803868763562037,30
CRIME,2,GBM,Our Eps-Fair,0.3,,,0.770843776106934,0.025033976618801374,0.3029445290528066,0.06545205136271763,0.007235639801365323,0.002202023920179984,30
CRIME,2,GBM,Our Eps-Fair,0.4,,,0.793984962406015,0.024222366764782517,0.40109399653609434,0.06767296399048492,0.007099185266997665,0.0013248110368035834,30
CRIME,2,GBM,Our Eps-Fair,0.5,,,0.8121971595655807,0.022483614274525825,0.4989646517338445,0.06906754480332937,0.006631915566686075,0.0016639613076793254,30
CRIME,2,GBM,Unfair,,,,0.8326649958228906,0.017705874785263035,0.6830860631269396,0.03599612294189121,0.0011682873674241515,0.000237824790533723,30
CRIME,2,NN,Fair-adversarial,,,0.01,0.8371762740183792,0.020776774339535953,0.6972379167806347,0.05623229885296407,1.7440151473327812,0.14010315896862408,30
CRIME,2,NN,Fair-adversarial,,,0.1,0.8303258145363408,0.019426276848373936,0.6013024815722724,0.059171583960610154,1.7304992870655649,0.10965014817983788,30
CRIME,2,NN,Fair-adversarial,,,0.5,0.7064327485380116,0.10085749539339893,0.24591107018165373,0.1868165219184715,1.717090125833056,0.10148385122324974,30
CRIME,2,NN,Fair-adversarial,,,0.9,0.5750208855472014,0.07530795408331302,0.17397097396053024,0.08857813132797462,1.718780449233115,0.06926047171918517,30
CRIME,2,NN,Fair-adversarial,,,1.0,0.5750208855472013,0.06885017032062012,0.16656375996007505,0.09307680548522142,1.7133962421644051,0.09930505211011266,30
CRIME,2,NN,Our Eps-Fair,0.01,,,0.6693400167084377,0.03456487456244738,0.07187079655680553,0.045660959930247914,0.007905820567490689,0.002831743333985357,30
CRIME,2,NN,Our Eps-Fair,0.1,,,0.6994152046783626,0.03516130741128172,0.09090350529614823,0.07855394152261401,0.007345446768158581,0.002123113014228125,30
CRIME,2,NN,Our Eps-Fair,0.3,,,0.7644110275689223,0.03020454421407456,0.3009315985959164,0.07558134487547878,0.00772346760010502,0.003450121365330555,30
CRIME,2,NN,Our Eps-Fair,0.5,,,0.8122807017543859,0.0233754999890651,0.49894972162740586,0.07258308577430428,0.008848957766895182,0.0044644958709395615,30
CRIME,2,NN,Our Eps-Fair,0.9,,,0.8360066833751044,0.021252954821791223,0.6821896196503425,0.04105380728282665,0.0011858210011268966,0.0003915263799714733,30
CRIME,2,NN,Unfair,,,,0.8360066833751044,0.021252954821791223,0.6821896196503425,0.04105380728282665,,,30
CRIME,2,RF,Fairlearn,,0.0001,,0.6507101086048455,0.024025586375596937,0.05935754989514803,0.03608818634033676,6.15270673029833,3.1171309781883867,30
CRIME,2,RF,Fairlearn,,0.5,,0.6489557226399332,0.03341788377472407,0.06441459348368489,0.042708652465435516,6.125775869034987,3.030579370312998,30
CRIME,2,RF,Fairlearn,,1.0,,0.6461152882205514,0.02405186675021034,0.06209259875864854,0.03982573858106456,6.049684149333916,2.9079094991430816,30
CRIME,2,RF,Fairlearn,,2.5,,0.8217209690893902,0.016956644595969912,0.557901700451118,0.04256882666714714,6.477136622300895,3.320765995746841,30
CRIME,2,RF,Fairlearn,,5.0,,0.8221386800334168,0.017004478456259187,0.5687384533092,0.05314678318489856,6.101817097798145,2.8977768097448062,30
CRIME,2,RF,Fairlearn,,10.0,,0.82531328320802,0.015140231070556473,0.5826911501200246,0.06180579597767627,6.165217905665728,2.9447346594388644,30
CRIME,2,RF,Our Eps-Fair,0.0,,,0.6699248120300751,0.03369682951484494,0.06619197960581343,0.04665221290907832,0.011532774533649596,0.005166973035746106,30
CRIME,2,RF,Our Eps-Fair,0.1,,,0.7061821219715957,0.02788284073144415,0.09778987254105907,0.06607201032423586,0.010939802700886504,0.006000023662506383,30
CRIME,2,RF,Our Eps-Fair,0.2,,,0.7418546365914787,0.026277694647064035,0.19661504620770753,0.0784206415905818,0.009082924167159945,0.004156429969941172,30
CRIME,2,RF,Our Eps-Fair,0.3,,,0.77593984962406,0.024711041424140302,0.3103371420804622,0.06660454977815647,0.008386949299407812,0.003716777271253006,30
CRIME,2,RF,Our Eps-Fair,0.4,,,0.8005847953216374,0.02493862085091459,0.40571307822193337,0.06891006841859387,0.00733996440297536,0.0025885702015202923,30
CRIME,2,RF,Our Eps-Fair,0.5,,,0.819047619047619,0.01890929492293177,0.5058207497180592,0.06309151829623513,0.007045717134315055,0.002774265012417183,30
CRIME,2,RF,Unfair,,,,0.8355054302422723,0.0179946688965601,0.6650539904378571,0.0348330430167608,0.009201498131248324,0.004970898456324059,30
CRIME,2,reglog,Fairlearn,,0.0001,,0.6776942355889725,0.023672444479410745,0.05245138431537353,0.03949402354441531,0.4687105685666514,0.17347130376709122,30
CRIME,2,reglog,Fairlearn,,0.5,,0.679030910609858,0.02302618473388427,0.05228066273455432,0.03144162689505929,0.5108755761675032,0.16293918839399615,30
CRIME,2,reglog,Fairlearn,,1.0,,0.6770258980785296,0.025691980715275054,0.0556183560864475,0.03503479014056325,0.49874384796761057,0.1571971753051655,30
CRIME,2,reglog,Fairlearn,,2.5,,0.8206349206349207,0.02004670411280609,0.5169507326948585,0.054015833832310206,0.49647447023404917,0.1874013526870122,30
CRIME,2,reglog,Fairlearn,,5.0,,0.8289891395154553,0.020325685416556445,0.5973926937416113,0.07522210279690743,0.4804785888351034,0.17210036188537747,30
CRIME,2,reglog,Fairlearn,,10.0,,0.8338345864661654,0.021870420920122972,0.6526321208259765,0.07077766807888772,0.5260083916349686,0.19780511523004696,30
CRIME,2,reglog,Our Eps-Fair,0.0,,,0.6641604010025063,0.03073062195470296,0.06141548726862594,0.03853728378335633,0.008762849199410994,0.004908036683023997,30
CRIME,2,reglog,Our Eps-Fair,0.1,,,0.7036758563074353,0.033584368363963134,0.10131023523956845,0.06779489410932912,0.010647094999148976,0.005829672834396411,30
CRIME,2,reglog,Our Eps-Fair,0.2,,,0.741186299081036,0.03264410543755163,0.2019621158116341,0.07421551355730678,0.010915970766897468,0.0055675012834469845,30
CRIME,2,reglog,Our Eps-Fair,0.3,,,0.7740183792815372,0.029603972310721004,0.3072575773946929,0.0850732197767565,0.011599638099141885,0.0062870443163464875,30
CRIME,2,reglog,Our Eps-Fair,0.4,,,0.7966583124477861,0.02683019128740804,0.4011211551018591,0.08722215282153613,0.009266937031740478,0.004200782755101054,30
CRIME,2,reglog,Our Eps-Fair,0.5,,,0.8172096908939014,0.022713644735794725,0.5003785231077489,0.07480268682842477,0.00832436543375176,0.0028370602296800365,30
CRIME,2,reglog,Unfair,,,,0.8385964912280702,0.01946470560979001,0.7104915187942973,0.040451679786715496,0.00018765613397893807,4.128280614466144e-05,30
