Dataset,K,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,AccuracyMean,AccuracyStd,UnfairnessMean,UnfairnessStd,RuntimeMean,RuntimeStd,Repetitions
DRUG,2,GBM,Fairlearn,,0.0001,,0.7660477453580902,0.020000628365371302,0.03338876882625013,0.026737270037308598,1.2650415300000228,0.32576343521932755,30
DRUG,2,GBM,Fairlearn,,0.5,,0.7645446507515473,0.018465219521622802,0.035637096020440226,0.02875794468419137,1.2583006266665961,0.3192816219211546,30
DRUG,2,GBM,Fairlearn,,1.0,,0.7644562334217506,0.02014566745428621,0.033936528901746574,0.028956474081912948,1.2383272433333483,0.3565450913715723,30
DRUG,2,GBM,Fairlearn,,2.5,,0.7970822281167109,0.018134659759315858,0.15963034066376125,0.06175083620931249,1.3129275166666805,0.42166732783644084,30
DRUG,2,GBM,Fairlearn,,5.0,,0.8106984969053934,0.016941267678337084,0.23895018351602168,0.04407305792706081,1.2911524799998613,0.4010092315647895,30
DRUG,2,GBM,Fairlearn,,10.0,,0.8110521662245801,0.014556533260673068,0.26118623290777293,0.050012763108239995,2.0311561900002135,0.5293998682998764,30
DRUG,2,GBM,Our Eps-Fair,0.0,,,0.7670203359858532,0.01766478173869496,0.03705678481207863,0.03290978077359654,0.030295220000076974,0.009457933734460855,30
DRUG,2,GBM,Our Eps-Fair,0.1,,,0.7907161803713528,0.019483868605229722,0.10739910394210586,0.04502756979039188,0.02800360000001092,0.009140441763749885,30
DRUG,2,GBM,Our Eps-Fair,0.2,,,0.8072502210433244,0.017265401769507773,0.2080120410169405,0.05000037037520312,0.02798093999995217,0.008917780213970897,30
DRUG,2,GBM,Our Eps-Fair,0.3,,,0.8117595048629532,0.015645810296174546,0.28493802604243584,0.04539455140879052,0.012107646666618167,0.010272234724969907,30
DRUG,2,GBM,Our Eps-Fair,0.4,,,0.8132625994694961,0.016595710186469395,0.3057468179286506,0.03980172302192021,0.00319024666664518,0.0022955651178146255,30
DRUG,2,GBM,Our Eps-Fair,0.5,,,0.8134394341290893,0.016751888005701,0.306883289095781,0.04156085425700537,0.0028751933333599784,0.0006120661577246798,30
DRUG,2,GBM,Unfair,,,,0.8134394341290893,0.016751888005701,0.306883289095781,0.04156085425700537,0.002879136666630681,0.000589052487844734,30
DRUG,2,NN,Fair-adversarial,,,0.01,0.8101679929266137,0.022035503681823755,0.35051925578685705,0.0937531027877105,3.482360939999944,0.4964326085925184,30
DRUG,2,NN,Fair-adversarial,,,0.1,0.8094606542882405,0.01780159634274097,0.27499637488759104,0.050505777413742965,3.7391077833333233,1.79313445435836,30
DRUG,2,NN,Fair-adversarial,,,0.5,0.8046861184792219,0.017902166014780663,0.21433139776193177,0.0554707558151895,3.3914627833333575,0.41653195686066163,30
DRUG,2,NN,Fair-adversarial,,,0.9,0.7859416445623342,0.04909398507854151,0.18756325214911157,0.08556909539776557,30.831409853333465,150.050092974896,30
DRUG,2,NN,Fair-adversarial,,,1.0,0.7775419982316534,0.05527545158584259,0.17292812761479898,0.0922522397638346,3.454175026666523,0.44171154268272383,30
DRUG,2,NN,Our Eps-Fair,0.01,,,0.7708222811671087,0.02120414652410241,0.04315760964555313,0.03279922993772798,0.02276674000005793,0.007532726076584971,30
DRUG,2,NN,Our Eps-Fair,0.1,,,0.792396109637489,0.02029604615845905,0.10063699219687235,0.05117779074836681,0.020777239999991554,0.009202297752829594,30
DRUG,2,NN,Our Eps-Fair,0.3,,,0.8097259062776304,0.018137112332402186,0.302397483665213,0.050661034036724895,0.0190405899998647,0.010303962254773279,30
DRUG,2,NN,Our Eps-Fair,0.5,,,0.8091954022988506,0.016789501319539855,0.34610301311482855,0.04055538062888958,0.0026334966666278583,0.0005916299217795975,30
DRUG,2,NN,Our Eps-Fair,0.9,,,0.8091954022988506,0.016789501319539855,0.34610301311482855,0.04055538062888958,0.002970043333349774,0.0012300485933504461,30
DRUG,2,NN,Unfair,,,,0.8091954022988506,0.016789501319539855,0.34610301311482855,0.04055538062888958,,,30
DRUG,2,RF,Fairlearn,,0.0001,,0.7655172413793103,0.024692961334413975,0.03369000141287179,0.03097947296338396,8.496966436666677,4.27111525631159,30
DRUG,2,RF,Fairlearn,,0.5,,0.7648983200707338,0.02084507213140582,0.03458779211995094,0.022948632959561108,8.524022293333353,4.2229226011565455,30
DRUG,2,RF,Fairlearn,,1.0,,0.7618921308576481,0.021319206933585688,0.03218982588085829,0.030170467044034185,26.995552730000025,102.25205614934588,30
DRUG,2,RF,Fairlearn,,2.5,,0.8062776304155614,0.015583659789478803,0.18619342383941107,0.04477358251685694,9.10013141000001,4.472479169039269,30
DRUG,2,RF,Fairlearn,,5.0,,0.814500442086649,0.01600531370032423,0.24466529919653146,0.04641792957975584,8.656886793333282,4.998966542819421,30
DRUG,2,RF,Fairlearn,,10.0,,0.8152961980548188,0.017239385700911835,0.2588152438554236,0.041436921359106794,13.159805306666659,6.241299884030666,30
DRUG,2,RF,Our Eps-Fair,0.0,,,0.7686118479221927,0.021353320112322015,0.04062901835324788,0.031545037894389914,0.019832286666648238,0.006287904557996291,30
DRUG,2,RF,Our Eps-Fair,0.1,,,0.7928381962864722,0.017447355085410118,0.09696506382922906,0.05087383181693671,0.019722359999968832,0.0071729005534584295,30
DRUG,2,RF,Our Eps-Fair,0.2,,,0.8092838196286471,0.01647466035619863,0.20099302959058812,0.047319397085569856,0.021094539999921835,0.00991856556736136,30
DRUG,2,RF,Our Eps-Fair,0.3,,,0.8157382847038019,0.015788596340792306,0.2800445086069254,0.03611322858654591,0.01053199000002678,0.008499902019594729,30
DRUG,2,RF,Our Eps-Fair,0.4,,,0.8156498673740054,0.016377176302988166,0.2939577074575187,0.032535979493509455,0.0033135233333875173,0.003291478371296812,30
DRUG,2,RF,Our Eps-Fair,0.5,,,0.8157382847038019,0.016539086032283545,0.2959694790656112,0.034278993926425104,0.002833493333188623,0.0006507839908278649,30
DRUG,2,RF,Unfair,,,,0.8157382847038019,0.016539086032283545,0.2959694790656112,0.034278993926425104,0.01712703333337231,0.00865205079916934,30
DRUG,2,reglog,Fairlearn,,0.0001,,0.7760389036251105,0.019338047926458435,0.03631834464671407,0.03005495530626293,0.7169756866666224,0.10608629499734144,30
DRUG,2,reglog,Fairlearn,,0.5,,0.7749778956675508,0.020045258931918997,0.03326612923328498,0.029968448946722293,0.7246069700000135,0.07914313202025267,30
DRUG,2,reglog,Fairlearn,,1.0,,0.7768346595932802,0.01988302191530944,0.037159815061426044,0.02630312261061465,0.7018655766666446,0.11091500678076967,30
DRUG,2,reglog,Fairlearn,,2.5,,0.784261715296198,0.01779137174206441,0.0721556400955293,0.05126304583862493,0.7194318400000763,0.14060749420332636,30
DRUG,2,reglog,Fairlearn,,5.0,,0.8075154730327144,0.018517701244252317,0.25529061620328203,0.048782782920447215,0.720238869999927,0.11629843766657726,30
DRUG,2,reglog,Fairlearn,,10.0,,0.8086648983200707,0.017115800906761944,0.3087575968479068,0.06949341206070025,1.2103124933332159,0.13574815056403916,30
DRUG,2,reglog,Our Eps-Fair,0.0,,,0.7739168877099911,0.019735438093017175,0.04059240759787164,0.027192961707741447,0.02694661333334807,0.008848525943221122,30
DRUG,2,reglog,Our Eps-Fair,0.1,,,0.7916003536693191,0.018491479001868733,0.10559455110682459,0.0489260808646953,0.02257139666673235,0.009626232410842577,30
DRUG,2,reglog,Our Eps-Fair,0.2,,,0.8042440318302387,0.019183321742603506,0.2087672028270601,0.058857651439529486,0.02296701666670439,0.008849819942758245,30
DRUG,2,reglog,Our Eps-Fair,0.3,,,0.8117595048629531,0.017281554180311742,0.3105449962872789,0.046503695149815,0.021125599999883584,0.013476555283251458,30
DRUG,2,reglog,Our Eps-Fair,0.4,,,0.8115826702033598,0.016373225354213105,0.36261105043845737,0.03544573749491916,0.005917806666790663,0.008125994827350717,30
DRUG,2,reglog,Our Eps-Fair,0.5,,,0.8114942528735632,0.016141163318439254,0.36559291413103623,0.03760399011518199,0.0028739633333467888,0.0007686879038426412,30
