Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
CRIME,2,0,1777,reglog,Unfair,,,,0.8446115288220551,0.7113386385523848,0.00021569999807979912
CRIME,2,0,1777,reglog,Our Eps-Fair,0.0,,,0.6791979949874687,0.0918951796847281,0.012734399999317247
CRIME,2,0,1777,reglog,Our Eps-Fair,0.1,,,0.7418546365914787,0.22606315576055558,0.010607899999740766
CRIME,2,0,1777,reglog,Our Eps-Fair,0.2,,,0.7568922305764411,0.3097724162400527,0.010891099998843856
CRIME,2,0,1777,reglog,Our Eps-Fair,0.3,,,0.8070175438596491,0.44946525419433325,0.019894900000508642
CRIME,2,0,1777,reglog,Our Eps-Fair,0.4,,,0.8220551378446115,0.49908763748796187,0.014997499998571584
CRIME,2,0,1777,reglog,Our Eps-Fair,0.5,,,0.8270676691729323,0.5679963505499519,0.015141999996558297
CRIME,2,0,1777,reglog,Fairlearn,,0.0001,,0.681704260651629,0.10117086522378227,0.50571299999865
CRIME,2,0,1777,reglog,Fairlearn,,0.5,,0.6691729323308271,0.07823508540726848,0.5137175999989267
CRIME,2,0,1777,reglog,Fairlearn,,1.0,,0.6716791979949874,0.09293425921232701,0.5917230999984895
CRIME,2,0,1777,reglog,Fairlearn,,2.5,,0.8145363408521303,0.5330731410613818,0.6358141999990039
CRIME,2,0,1777,reglog,Fairlearn,,5.0,,0.8446115288220551,0.6019818541233717,0.5704395000029763
CRIME,2,0,1777,reglog,Fairlearn,,10.0,,0.8446115288220551,0.6708905671853617,0.5481495999993058
CRIME,2,0,1777,RF,Unfair,,,,0.8596491228070176,0.6727659790156623,0.0016390999990107957
CRIME,2,0,1777,RF,Our Eps-Fair,0.0,,,0.6917293233082706,0.12139490090729382,0.01585490000070422
CRIME,2,0,1777,RF,Our Eps-Fair,0.1,,,0.7017543859649122,0.16914187237062195,0.0075369999976828694
CRIME,2,0,1777,RF,Our Eps-Fair,0.2,,,0.7368421052631579,0.2693243448730296,0.005304700000124285
CRIME,2,0,1777,RF,Our Eps-Fair,0.3,,,0.7744360902255639,0.36773277915758534,0.015482500002690358
CRIME,2,0,1777,RF,Our Eps-Fair,0.4,,,0.7894736842105263,0.4164174565360637,0.011353900001267903
CRIME,2,0,1777,RF,Our Eps-Fair,0.5,,,0.8145363408521303,0.4862638755132039,0.00952309999775025
CRIME,2,0,1777,RF,Fairlearn,,0.0001,,0.681704260651629,0.17175224289117547,1.55465600000025
CRIME,2,0,1777,RF,Fairlearn,,0.5,,0.6365914786967418,0.1461047189416595,1.6499690000018745
CRIME,2,0,1777,RF,Fairlearn,,1.0,,0.6090225563909775,0.05968371432916014,1.686271200000192
CRIME,2,0,1777,RF,Fairlearn,,2.5,,0.8195488721804511,0.5826955243550104,1.3891275999994832
CRIME,2,0,1777,RF,Fairlearn,,5.0,,0.8195488721804511,0.5826955243550104,1.4279539999988629
CRIME,2,0,1777,RF,Fairlearn,,10.0,,0.8471177944862155,0.6460793755385473,1.5174511999975948
CRIME,2,0,1777,GBM,Unfair,,,,0.8546365914786967,0.6819402909422677,0.0011594999996304978
CRIME,2,0,1777,GBM,Our Eps-Fair,0.0,,,0.6791979949874687,0.062496832074610986,0.016141200001584366
CRIME,2,0,1777,GBM,Our Eps-Fair,0.1,,,0.7218045112781954,0.20229104364134015,0.007452900001226226
CRIME,2,0,1777,GBM,Our Eps-Fair,0.2,,,0.7619047619047619,0.3015358102285975,0.00663910000002943
CRIME,2,0,1777,GBM,Our Eps-Fair,0.3,,,0.7719298245614035,0.37044452329058747,0.009178199998132186
CRIME,2,0,1777,GBM,Our Eps-Fair,0.4,,,0.7919799498746867,0.43654011860712655,0.012553600001410814
CRIME,2,0,1777,GBM,Our Eps-Fair,0.5,,,0.8320802005012531,0.5689340564651021,0.013076999999611871
CRIME,2,0,1777,GBM,Fairlearn,,0.0001,,0.6716791979949874,0.09407471235237475,0.6795904999999038
CRIME,2,0,1777,GBM,Fairlearn,,0.5,,0.6666666666666666,0.04163921131329518,0.5792320000000473
CRIME,2,0,1777,GBM,Fairlearn,,1.0,,0.6591478696741855,0.09939682700593039,0.7900531999985105
CRIME,2,0,1777,GBM,Fairlearn,,2.5,,0.8395989974937343,0.5946829540270668,0.7682696000010765
CRIME,2,0,1777,GBM,Fairlearn,,5.0,,0.8270676691729323,0.590095798063764,0.6904780999975628
CRIME,2,0,1777,GBM,Fairlearn,,10.0,,0.8095238095238095,0.5175376349536216,0.829800499999692
CRIME,2,0,1777,NN,Unfair,,,,0.8571428571428571,0.6691165289675097,
CRIME,2,0,1777,NN,Our Eps-Fair,0.01,,,0.7092731829573935,0.15819352222616456,0.008387300000322284
CRIME,2,0,1777,NN,Our Eps-Fair,0.1,,,0.7268170426065163,0.22063966749455116,0.007245500000863103
CRIME,2,0,1777,NN,Our Eps-Fair,0.3,,,0.7844611528822055,0.41735516245121396,0.011031199999706587
CRIME,2,0,1777,NN,Our Eps-Fair,0.5,,,0.8220551378446115,0.5477723148664403,0.013951799999631476
CRIME,2,0,1777,NN,Our Eps-Fair,0.9,,,0.8571428571428571,0.6691165289675097,0.0022059000002627727
CRIME,2,0,1777,NN,Fair-adversarial,,,0.01,0.8471177944862155,0.6571290992954534,2.593230599999515
CRIME,2,0,1777,NN,Fair-adversarial,,,0.1,0.8446115288220551,0.6193927720614324,2.331828200000018
CRIME,2,0,1777,NN,Fair-adversarial,,,0.5,0.7894736842105263,0.44353489786608546,2.4206979000009596
CRIME,2,0,1777,NN,Fair-adversarial,,,0.9,0.5989974937343359,0.07747478331390345,2.0911323000000266
CRIME,2,0,1777,NN,Fair-adversarial,,,1.0,0.6716791979949874,0.11401997060165239,2.114848000001075
CRIME,2,1,11777,reglog,Unfair,,,,0.8421052631578947,0.7541203235591507,0.00024179999672924168
CRIME,2,1,11777,reglog,Our Eps-Fair,0.0,,,0.7042606516290727,0.10475227502527812,0.01069409999763593
CRIME,2,1,11777,reglog,Our Eps-Fair,0.1,,,0.7518796992481203,0.2195652173913043,0.016233199999987846
CRIME,2,1,11777,reglog,Our Eps-Fair,0.2,,,0.7919799498746867,0.3258088978766431,0.016758599998865975
CRIME,2,1,11777,reglog,Our Eps-Fair,0.3,,,0.8120300751879699,0.447623862487361,0.007952100000693463
CRIME,2,1,11777,reglog,Our Eps-Fair,0.4,,,0.8295739348370927,0.5337462082912032,0.009488499999861233
CRIME,2,1,11777,reglog,Our Eps-Fair,0.5,,,0.8220551378446115,0.5888270980788675,0.008890099998097867
CRIME,2,1,11777,reglog,Fairlearn,,0.0001,,0.6666666666666666,0.017846309403437843,1.1092361000009987
CRIME,2,1,11777,reglog,Fairlearn,,0.5,,0.6741854636591479,0.03415065722952482,0.7968814999985625
CRIME,2,1,11777,reglog,Fairlearn,,1.0,,0.6666666666666666,0.017846309403437843,0.834525999998732
CRIME,2,1,11777,reglog,Fairlearn,,2.5,,0.8245614035087719,0.5740899898887766,0.8089623000014399
CRIME,2,1,11777,reglog,Fairlearn,,5.0,,0.8270676691729323,0.6307381193124368,0.608379999997851
CRIME,2,1,11777,reglog,Fairlearn,,10.0,,0.8421052631578947,0.702906976744186,0.6409509000004618
CRIME,2,1,11777,RF,Unfair,,,,0.8446115288220551,0.6834681496461072,0.024000199999136385
CRIME,2,1,11777,RF,Our Eps-Fair,0.0,,,0.6992481203007519,0.0519716885743175,0.014566400001058355
CRIME,2,1,11777,RF,Our Eps-Fair,0.1,,,0.7368421052631579,0.17530333670374115,0.009199500000249827
CRIME,2,1,11777,RF,Our Eps-Fair,0.2,,,0.7719298245614035,0.31572295247724974,0.010752499998488929
CRIME,2,1,11777,RF,Our Eps-Fair,0.3,,,0.8045112781954887,0.3925429726996967,0.011289599999145139
CRIME,2,1,11777,RF,Our Eps-Fair,0.4,,,0.8145363408521303,0.4926188068756319,0.009320799999841256
CRIME,2,1,11777,RF,Our Eps-Fair,0.5,,,0.8395989974937343,0.5919110212335693,0.007241200000862591
CRIME,2,1,11777,RF,Fairlearn,,0.0001,,0.6716791979949874,0.07522750252780586,25.276081100000738
