Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
DRUG,2,0,777,reglog,Unfair,,,,0.7984084880636605,0.3296959363455527,0.00017274600395467132
DRUG,2,0,777,reglog,Our Eps-Fair,0.0,,,0.76657824933687,0.007445296959363468,0.013162206989363767
DRUG,2,0,777,reglog,Our Eps-Fair,0.1,,,0.7931034482758621,0.0876953680022734,0.012165650012320839
DRUG,2,0,777,reglog,Our Eps-Fair,0.2,,,0.7957559681697612,0.1824381926683717,0.008415381991653703
DRUG,2,0,777,reglog,Our Eps-Fair,0.3,,,0.7957559681697612,0.2584825234441603,0.016716147991246544
DRUG,2,0,777,reglog,Our Eps-Fair,0.4,,,0.7984084880636605,0.3296959363455527,0.0011772580037359148
DRUG,2,0,777,reglog,Our Eps-Fair,0.5,,,0.7984084880636605,0.3296959363455527,0.0011258419981459156
DRUG,2,0,777,reglog,Fairlearn,,0.0001,,0.7745358090185677,0.03475419153168513,0.252110133995302
DRUG,2,0,777,reglog,Fairlearn,,0.5,,0.76657824933687,0.018158567774936074,0.2702946880017407
DRUG,2,0,777,reglog,Fairlearn,,1.0,,0.76657824933687,0.017107132708155726,0.32752068700210657
DRUG,2,0,777,reglog,Fairlearn,,2.5,,0.7904509283819628,0.0818130150610969,0.33952220100036357
DRUG,2,0,777,reglog,Fairlearn,,5.0,,0.7931034482758621,0.20869565217391306,0.2280293969961349
DRUG,2,0,777,reglog,Fairlearn,,10.0,,0.7984084880636605,0.24188689968741123,0.5143040479888441
DRUG,2,0,777,RF,Unfair,,,,0.8037135278514589,0.2967036089798238,0.003048201004276052
DRUG,2,0,777,RF,Our Eps-Fair,0.0,,,0.7745358090185677,0.013327649900539917,0.01230739799211733
DRUG,2,0,777,RF,Our Eps-Fair,0.1,,,0.7877984084880637,0.09315146348394432,0.011934709997149184
DRUG,2,0,777,RF,Our Eps-Fair,0.2,,,0.8037135278514589,0.17780619494174482,0.0029297089931787923
DRUG,2,0,777,RF,Our Eps-Fair,0.3,,,0.8037135278514589,0.24208581983518046,0.006860212000901811
DRUG,2,0,777,RF,Our Eps-Fair,0.4,,,0.8037135278514589,0.2967036089798238,0.0011052440095227212
DRUG,2,0,777,RF,Our Eps-Fair,0.5,,,0.8037135278514589,0.2967036089798238,0.0010198540112469345
DRUG,2,0,777,RF,Fairlearn,,0.0001,,0.7612732095490716,0.007473714123330533,1.3845905270136427
DRUG,2,0,777,RF,Fairlearn,,0.5,,0.7692307692307693,0.01230463199772669,1.5462802730035037
DRUG,2,0,777,RF,Fairlearn,,1.0,,0.7612732095490716,0.0009661835748792091,1.39255204499932
DRUG,2,0,777,RF,Fairlearn,,2.5,,0.8010610079575596,0.11310031258880365,1.416288774998975
DRUG,2,0,777,RF,Fairlearn,,5.0,,0.8196286472148541,0.22276214833759594,1.4492292970098788
DRUG,2,0,777,RF,Fairlearn,,10.0,,0.8169761273209549,0.2147769252628588,2.8308209649985656
DRUG,2,0,777,GBM,Unfair,,,,0.830238726790451,0.2870417732310316,0.002122395992046222
DRUG,2,0,777,GBM,Our Eps-Fair,0.0,,,0.7771883289124668,0.016084114805342442,0.0148647549940506
DRUG,2,0,777,GBM,Our Eps-Fair,0.1,,,0.7904509283819628,0.08516624040920717,0.006940831997781061
DRUG,2,0,777,GBM,Our Eps-Fair,0.2,,,0.8143236074270557,0.17780619494174482,0.0051982540026074275
DRUG,2,0,777,GBM,Our Eps-Fair,0.3,,,0.8275862068965517,0.2607843137254902,0.009965452991309576
DRUG,2,0,777,GBM,Our Eps-Fair,0.4,,,0.830238726790451,0.2870417732310316,0.0009483559988439083
DRUG,2,0,777,GBM,Our Eps-Fair,0.5,,,0.830238726790451,0.2870417732310316,0.0008950100018410012
DRUG,2,0,777,GBM,Fairlearn,,0.0001,,0.76657824933687,0.0009661835748792091,2.9352843330125324
DRUG,2,0,777,GBM,Fairlearn,,0.5,,0.76657824933687,0.0020176186416595576,2.9674376599868992
DRUG,2,0,777,GBM,Fairlearn,,1.0,,0.76657824933687,0.008695652173913104,2.8236546700063627
DRUG,2,0,777,GBM,Fairlearn,,2.5,,0.830238726790451,0.142512077294686,3.627910413008067
DRUG,2,0,777,GBM,Fairlearn,,5.0,,0.8249336870026526,0.17465188974140383,3.630159887004993
DRUG,2,0,777,GBM,Fairlearn,,10.0,,0.8196286472148541,0.16499005399261157,4.822467296005925
DRUG,2,0,777,NN,Unfair,,,,0.8063660477453581,0.3303211139528275,
DRUG,2,0,777,NN,Our Eps-Fair,0.01,,,0.76657824933687,0.015004262574595084,0.006357182995998301
DRUG,2,0,777,NN,Our Eps-Fair,0.1,,,0.7798408488063661,0.0658425689116226,0.0061885480099590495
DRUG,2,0,777,NN,Our Eps-Fair,0.3,,,0.8090185676392573,0.2591077010514351,0.007802944994182326
DRUG,2,0,777,NN,Our Eps-Fair,0.5,,,0.8063660477453581,0.3303211139528275,0.0011134820088045672
DRUG,2,0,777,NN,Our Eps-Fair,0.9,,,0.8063660477453581,0.3303211139528275,0.0010774289985420182
DRUG,2,0,777,NN,Fair-adversarial,,,0.01,0.7851458885941645,0.07845978971298667,1.6275194560003001
DRUG,2,0,777,NN,Fair-adversarial,,,0.1,0.7984084880636605,0.21835748792270532,1.8605692959972657
DRUG,2,0,777,NN,Fair-adversarial,,,0.5,0.8063660477453581,0.2038647342995169,1.369662872995832
DRUG,2,0,777,NN,Fair-adversarial,,,0.9,0.8169761273209549,0.2553282182438193,1.3538835350045701
DRUG,2,0,777,NN,Fair-adversarial,,,1.0,0.7931034482758621,0.12929809605001424,1.3942210329987574
DRUG,2,1,10777,reglog,Unfair,,,,0.7877984084880637,0.3651889741403808,0.00010649400064721704
DRUG,2,1,10777,reglog,Our Eps-Fair,0.0,,,0.7798408488063661,0.0049161693662972406,0.00875210200319998
DRUG,2,1,10777,reglog,Our Eps-Fair,0.1,,,0.7957559681697612,0.09482807615799943,0.011565182008780539
DRUG,2,1,10777,reglog,Our Eps-Fair,0.2,,,0.7957559681697612,0.18473998294970168,0.01151957300317008
DRUG,2,1,10777,reglog,Our Eps-Fair,0.3,,,0.7984084880636605,0.2462915601023018,0.006092583003919572
DRUG,2,1,10777,reglog,Our Eps-Fair,0.4,,,0.7851458885941645,0.36035805626598466,0.00828939100028947
DRUG,2,1,10777,reglog,Our Eps-Fair,0.5,,,0.7877984084880637,0.3651889741403808,0.0011056020011892542
DRUG,2,1,10777,reglog,Fairlearn,,0.0001,,0.7692307692307693,0.03037794828076157,0.2514723549975315
DRUG,2,1,10777,reglog,Fairlearn,,0.5,,0.76657824933687,0.035208866155157725,0.27087749299244024
DRUG,2,1,10777,reglog,Fairlearn,,1.0,,0.76657824933687,0.035208866155157725,0.3123024819942657
DRUG,2,1,10777,reglog,Fairlearn,,2.5,,0.7771883289124668,0.021511793123046352,0.35076346099958755
DRUG,2,1,10777,reglog,Fairlearn,,5.0,,0.7957559681697612,0.2736004546746235,0.25084050399891566
DRUG,2,1,10777,reglog,Fairlearn,,10.0,,0.7877984084880637,0.3651889741403808,0.614314584992826
DRUG,2,1,10777,RF,Unfair,,,,0.8063660477453581,0.3132992327365729,0.004778672999236733
DRUG,2,1,10777,RF,Our Eps-Fair,0.0,,,0.7612732095490716,0.023444160272804826,0.027607829004409723
DRUG,2,1,10777,RF,Our Eps-Fair,0.1,,,0.7904509283819628,0.11310031258880365,0.013232853991212323
DRUG,2,1,10777,RF,Our Eps-Fair,0.2,,,0.8063660477453581,0.20090934924694515,0.015103504993021488
DRUG,2,1,10777,RF,Our Eps-Fair,0.3,,,0.8090185676392573,0.2849389030974709,0.008906404007575475
DRUG,2,1,10777,RF,Our Eps-Fair,0.4,,,0.8063660477453581,0.3132992327365729,0.0010917129984591156
DRUG,2,1,10777,RF,Our Eps-Fair,0.5,,,0.8063660477453581,0.3132992327365729,0.0011560499988263473
DRUG,2,1,10777,RF,Fairlearn,,0.0001,,0.7347480106100795,0.008326229042341593,1.5893557649978902
DRUG,2,1,10777,RF,Fairlearn,,0.5,,0.7506631299734748,0.0072747939755612445,1.726781998993829
DRUG,2,1,10777,RF,Fairlearn,,1.0,,0.7559681697612732,0.014151747655583968,1.555297384998994
DRUG,2,1,10777,RF,Fairlearn,,2.5,,0.7984084880636605,0.17254901960784313,1.6269943730003433
DRUG,2,1,10777,RF,Fairlearn,,5.0,,0.8169761273209549,0.2019607843137255,1.3970298169879243
DRUG,2,1,10777,RF,Fairlearn,,10.0,,0.7931034482758621,0.2410343847684001,2.3327711000019917
DRUG,2,1,10777,GBM,Unfair,,,,0.8116710875331565,0.33788007956805916,0.0012321340036578476
DRUG,2,1,10777,GBM,Our Eps-Fair,0.0,,,0.76657824933687,0.02995169082125604,0.004778407994308509
DRUG,2,1,10777,GBM,Our Eps-Fair,0.1,,,0.7745358090185677,0.048820687695368015,0.004224938005791046
DRUG,2,1,10777,GBM,Our Eps-Fair,0.2,,,0.8090185676392573,0.18957090082409783,0.006165280006825924
DRUG,2,1,10777,GBM,Our Eps-Fair,0.3,,,0.8063660477453581,0.25973287865870986,0.0048993130039889365
DRUG,2,1,10777,GBM,Our Eps-Fair,0.4,,,0.8116710875331565,0.33788007956805916,0.0009781779954209924
DRUG,2,1,10777,GBM,Our Eps-Fair,0.5,,,0.8116710875331565,0.33788007956805916,0.0009670750005170703
DRUG,2,1,10777,GBM,Fairlearn,,0.0001,,0.7506631299734748,0.008695652173913104,0.7997378159925574
DRUG,2,1,10777,GBM,Fairlearn,,0.5,,0.7612732095490716,0.02134129013924413,0.7168678649904905
DRUG,2,1,10777,GBM,Fairlearn,,1.0,,0.7692307692307693,0.0412617220801364,0.643169608010794
DRUG,2,1,10777,GBM,Fairlearn,,2.5,,0.7877984084880637,0.10071042909917594,0.5497797829884803
DRUG,2,1,10777,GBM,Fairlearn,,5.0,,0.7984084880636605,0.2303211139528275,0.6777235610061325
DRUG,2,1,10777,GBM,Fairlearn,,10.0,,0.8143236074270557,0.26666666666666666,1.11625555199862
DRUG,2,1,10777,NN,Unfair,,,,0.7824933687002652,0.33955669224211427,
DRUG,2,1,10777,NN,Our Eps-Fair,0.01,,,0.7745358090185677,0.0017618641659562506,0.005119944995385595
DRUG,2,1,10777,NN,Our Eps-Fair,0.1,,,0.7931034482758621,0.1082693947144075,0.012520365009550005
