Dataset,K,Repetition,Seed,Model,TunedParameters,DataBudgetProtocol,Method,Epsilon,Alpha,Accuracy,Unfairness,OptimizerSuccess,OptimizerStatus,OptimizerMessage,OptimizerIterations,PostprocessRuntimeSeconds,Convergence,SolverResidual,ProjectionRho,ProjectionMaxIterRequested,ProjectionDivergence,ProjectionMethod,TransportCalibrationDPGap,TransportObjective,TransportMIPSolver,TransportQPSolver
DRUG,4,0,777,reglog,{},paper,Unfair,,,0.48010610079575594,0.3657241810026685,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,0,777,reglog,{},paper,Our Eps-Fair,0.0,,0.4509283819628647,0.09172202350536535,True,0,Optimization terminated successfully,18.0,0.06576059999861172,completed_without_exception,,,,,,,,,
DRUG,4,0,777,reglog,{},paper,Our Eps-Fair,0.1,,0.47745358090185674,0.15863282802475442,True,0,Optimization terminated successfully,21.0,0.050805499999114545,completed_without_exception,,,,,,,,,
DRUG,4,0,777,reglog,{},paper,Our Eps-Fair,0.2,,0.4907161803713528,0.21501163913018795,True,0,Optimization terminated successfully,18.0,0.03849339999942458,completed_without_exception,,,,,,,,,
DRUG,4,0,777,reglog,{},paper,Our Eps-Fair,0.3,,0.4880636604774536,0.3346107988417646,True,0,Optimization terminated successfully,10.0,0.022277299998677336,completed_without_exception,,,,,,,,,
DRUG,4,0,777,reglog,{},paper,Our Eps-Fair,0.4,,0.48010610079575594,0.3657241810026685,True,0,Optimization terminated successfully,1.0,0.0020089999998162966,completed_without_exception,,,,,,,,,
DRUG,4,0,777,reglog,{},paper,Our Eps-Fair,0.5,,0.48010610079575594,0.3657241810026685,True,0,Optimization terminated successfully,1.0,0.0021122999969520606,completed_without_exception,,,,,,,,,
DRUG,4,0,777,reglog,{},paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,0,777,reglog,{},paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,0,777,reglog,{},paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,0,777,reglog,{},paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,0,777,reglog,{},paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,0,777,reglog,{},paper,Fair-transport,,0.0,0.44297082228116713,0.055754272412422645,True,completed_without_exception,optimal,,0.3548242999968352,optimal,,,,,,3.671852405462417e-09,0.5817864173940649,CLARABEL,OSQP
DRUG,4,0,777,reglog,{},paper,Fair-transport,,0.1,0.46684350132625996,0.15763924374041904,True,completed_without_exception,optimal,,0.10454810000010184,optimal,,,,,,0.1000000079640547,0.5646484307138165,CLARABEL,OSQP
DRUG,4,0,777,reglog,{},paper,Fair-transport,,0.2,0.4880636604774536,0.21214443876682,True,completed_without_exception,optimal,,0.08677019999959157,optimal,,,,,,0.20000000037297522,0.5588364478404717,CLARABEL,OSQP
