Dataset,K,Model,Method,Epsilon,Alpha,AccuracyMean,AccuracyStd,UnfairnessMean,UnfairnessStd,RuntimeMean,RuntimeStd,Repetitions,OptimizerSuccessRate
CRIME,5,GBM,Fair-transport,,0.0,0.39306599832915623,0.03454074032394156,0.1107083068824876,0.061527795663248515,0.08590013940120116,0.0037661873379063147,30,1.0
CRIME,5,GBM,Fair-transport,,0.1,0.4238095238095238,0.035225417181063416,0.17447089203545757,0.06642117160652608,0.08567988236851913,0.004200683402031501,30,1.0
CRIME,5,GBM,Fair-transport,,0.2,0.45304928989139515,0.031057917530692293,0.26181631367822783,0.05634931354454883,0.09593718320150704,0.03506537017141091,30,1.0
CRIME,5,GBM,Fair-transport,,0.3,0.47610693400167087,0.030536060113373786,0.34399355304913104,0.05303037530422775,0.10481806929941134,0.04505220045101722,30,1.0
CRIME,5,GBM,Fair-transport,,0.4,0.4908939014202172,0.02559907610967714,0.41373090046854516,0.05194205080985046,0.07920853313359354,0.010415269262696992,30,1.0
CRIME,5,GBM,FairProjection,,0.0,0.4753550543024227,0.025604152325892346,0.3680714831364333,0.04893779151633844,3.0743386729348763,0.11895314120151684,30,1.0
CRIME,5,GBM,FairProjection,,0.1,0.4790309106098579,0.025910249225750144,0.3727636603769618,0.052004288074911094,3.0877550661331044,0.13196377701252826,30,1.0
CRIME,5,GBM,FairProjection,,0.2,0.4849624060150376,0.02833032222590167,0.3769520970329351,0.053308082796248095,3.136228186332058,0.11928565972954042,30,1.0
CRIME,5,GBM,FairProjection,,0.5,0.49206349206349204,0.02610678996301695,0.41683620266461446,0.05844222363128714,3.124885380032841,0.11490918714110163,30,1.0
CRIME,5,GBM,FairProjection,,0.75,0.49557226399331655,0.02522575341990337,0.46164459818576514,0.05490394321433016,3.030925664199458,0.09806039882683298,30,1.0
CRIME,5,GBM,Our Eps-Fair,0.0,,0.3830409356725146,0.02961860179181525,0.08220312047366433,0.03225145406127793,0.03279921590098335,0.007583956123244119,30,1.0
CRIME,5,GBM,Our Eps-Fair,0.1,,0.4200501253132832,0.029790081227164242,0.15369924291956286,0.04772468928011476,0.031955359801941086,0.006383063747655045,30,1.0
CRIME,5,GBM,Our Eps-Fair,0.2,,0.4516290726817042,0.03230036369828871,0.2530225692998439,0.051680229611010514,0.032587864899930236,0.006741399120844617,30,1.0
CRIME,5,GBM,Our Eps-Fair,0.3,,0.47593984962406016,0.02941509058478784,0.34249132383575354,0.04384997668092988,0.026551764432224446,0.00679120216608104,30,1.0
CRIME,5,GBM,Our Eps-Fair,0.4,,0.49014202172096905,0.02622557663975795,0.4082683070834253,0.05240108679648937,0.01504439216805622,0.006598136807733122,30,1.0
CRIME,5,GBM,Our Eps-Fair,0.5,,0.4949874686716792,0.024359241313441388,0.456232141377647,0.04700373010854604,0.004502013900491875,0.005281108447318039,30,1.0
CRIME,5,GBM,Unfair,,,0.4957393483709273,0.024186571907388384,0.46481059739261166,0.05246148236842747,0.0,0.0,30,1.0
CRIME,5,RF,Fair-transport,,0.0,0.39924812030075185,0.03954081069321251,0.10600235230441787,0.06812991021886292,0.10577444639930036,0.06701420391528537,30,1.0
CRIME,5,RF,Fair-transport,,0.1,0.433500417710944,0.03555672165066489,0.17740360042811487,0.06791748291923151,0.09063733656560848,0.025837598418355288,30,1.0
CRIME,5,RF,Fair-transport,,0.2,0.4603174603174603,0.03096467424651259,0.262220477691714,0.0489385064776407,0.08636620866600424,0.0032210979335483485,30,1.0
CRIME,5,RF,Fair-transport,,0.3,0.4857142857142857,0.026754737625089387,0.3568504904730388,0.03794921239261307,0.09690650559787173,0.0414266548107692,30,1.0
CRIME,5,RF,Fair-transport,,0.4,0.502673350041771,0.02670841699107808,0.4049705212857341,0.04689396234421609,0.09172846363459636,0.05013465718259966,30,1.0
CRIME,5,RF,FairProjection,,0.0,0.46750208855472014,0.02956480286651744,0.3151827876012779,0.04550623625497477,3.1618952771653617,0.13946511770398282,30,1.0
CRIME,5,RF,FairProjection,,0.1,0.47276524644945694,0.028715583295284224,0.31660544356118575,0.04963492589113034,3.261452676934035,0.08276516445757366,30,1.0
CRIME,5,RF,FairProjection,,0.2,0.47794486215538845,0.02676890138714206,0.32391962987397654,0.05093651715362991,3.2661934807338793,0.07734286944989624,30,1.0
CRIME,5,RF,FairProjection,,0.5,0.49899749373433583,0.02557890230244361,0.3936751400182565,0.05487156409312483,3.172049487933691,0.14619638221148973,30,1.0
CRIME,5,RF,FairProjection,,0.75,0.5099415204678363,0.027539313090983054,0.46366075837333115,0.06436741464629064,3.051497462470919,0.06710955688315332,30,1.0
CRIME,5,RF,Our Eps-Fair,0.0,,0.3921470342522974,0.031169649748705484,0.07893607440927514,0.034493263195494166,0.030302025202157287,0.005907586612595861,30,1.0
CRIME,5,RF,Our Eps-Fair,0.1,,0.42656641604010026,0.03531783744695531,0.14865815618643932,0.051347039659944846,0.03249494906582792,0.007271493824467005,30,1.0
